timestamp,date,time,symbol,signal,lot_size,score,account_balance,account_equity,margin_info
2026-04-23 07:24:50,2026-04-23,07:24:49,USDCAD,SELL,0.1,2,97601.96,98219.62,"{'margin': 2335.92, 'free_margin': 95883.7, 'margin_level': 4204.751018870509}"
2026-04-23 09:17:26,2026-04-23,09:17:26,TRYJPY,BUY,0.1,3,97601.96,98171.02,"{'margin': 2335.93, 'free_margin': 95835.09, 'margin_level': 4202.652476743739}"
2026-04-23 09:48:36,2026-04-23,09:48:36,GBPCHF,BUY,0.1,4,97601.96,98184.59,"{'margin': 2470.95, 'free_margin': 95713.64, 'margin_level': 3973.5563244905807}"
2026-04-23 10:04:07,2026-04-23,10:04:07,USDCHF,BUY,0.1,4,97601.96,98182.7,"{'margin': 2570.95, 'free_margin': 95611.75, 'margin_level': 3818.926855831502}"
2026-04-23 10:19:35,2026-04-23,10:19:35,USDJPY,BUY,0.1,4,97601.96,98163.95,"{'margin': 2670.95, 'free_margin': 95493.0, 'margin_level': 3675.244763099272}"
2026-04-23 10:49:21,2026-04-23,10:49:20,USDCAD,BUY,0.1,4,97601.96,98090.69,"{'margin': 2670.95, 'free_margin': 95419.74, 'margin_level': 3672.5019187929393}"
2026-04-23 11:03:58,2026-04-23,11:03:58,EURAUD,BUY,0.1,3,97601.96,98092.05,"{'margin': 2787.77, 'free_margin': 95304.28, 'margin_level': 3518.6564888782073}"
2026-04-23 11:19:15,2026-04-23,11:19:15,USDCAD,BUY,0.1,4,97601.96,98103.51,"{'margin': 2787.77, 'free_margin': 95315.74, 'margin_level': 3519.067570136704}"
2026-04-23 11:34:36,2026-04-23,11:34:35,USDCHF,BUY,0.1,4,97601.96,98128.66,"{'margin': 2887.77, 'free_margin': 95240.89, 'margin_level': 3398.0774092119523}"
2026-04-23 13:42:29,2026-04-23,13:42:29,USDCAD,BUY,0.1,4,97601.96,98184.8,"{'margin': 2987.77, 'free_margin': 95197.03, 'margin_level': 3286.223504486624}"
2026-04-23 14:11:10,2026-04-23,14:11:10,EURGBP,BUY,0.1,3,97601.96,98109.96,"{'margin': 3104.74, 'free_margin': 95005.22, 'margin_level': 3160.005668751651}"
2026-04-23 14:25:47,2026-04-23,14:25:46,AUDUSD,BUY,0.1,3,97601.96,98107.3,"{'margin': 3176.33, 'free_margin': 94930.97, 'margin_level': 3088.6998517156594}"
2026-04-23 14:40:55,2026-04-23,14:40:55,NOKJPY,BUY,0.1,4,97601.96,98126.72,"{'margin': 3176.39, 'free_margin': 94950.33, 'margin_level': 3089.252894008607}"
2026-04-23 14:55:40,2026-04-23,14:55:39,EURJPY,BUY,0.1,3,97601.96,98040.76,"{'margin': 3293.42, 'free_margin': 94747.34, 'margin_level': 2976.867815219437}"
2026-04-23 15:09:53,2026-04-23,15:09:52,NOKJPY,BUY,0.1,4,97601.96,98061.55,"{'margin': 3293.47, 'free_margin': 94768.08, 'margin_level': 2977.4538708413925}"
2026-04-23 15:24:38,2026-04-23,15:24:37,EURJPY,BUY,0.1,3,97601.96,98019.4,"{'margin': 3410.56, 'free_margin': 94608.84, 'margin_level': 2873.9972321261025}"
2026-04-23 15:39:55,2026-04-23,15:39:55,NOKJPY,BUY,0.1,4,97601.96,98028.66,"{'margin': 3410.62, 'free_margin': 94618.04, 'margin_level': 2874.218177340191}"
2026-04-23 15:54:36,2026-04-23,15:54:36,USDCAD,BUY,0.1,4,97601.96,98062.67,"{'margin': 3510.62, 'free_margin': 94552.05, 'margin_level': 2793.3148560653103}"
